feature,contrast,F.score,p.value,FDR,Rank
HILIC_259.021290626661_291.351376079853,Time_effect,0.7041465465147383,0.5541491581613545,1,1199
C18_259.022351851021_21.6849633211585,Time_effect,0.16859533289981005,0.9170670191080761,1,1200
HILIC_259.025090607818_111.955015496114,Time_effect,4.830068488280831,0.0050519585936197155,1,1201
C18_259.046139462086_22.0447864523261,Time_effect,1.1246851184556992,0.3482576712183793,1,1202
C18_259.057095248527_20.3095482183112,Time_effect,0.5891642055640525,0.6250308519670993,1,1203
C18_259.074931324111_217.924367166078,Time_effect,0.8178264888606859,0.4902814757008971,1,1204
C18_259.1298096395_24.2653919519609,Time_effect,2.699382435496097,0.055832841339058484,1,1205
HILIC_260.00132587805_258.26796945289,Time_effect,1.1464718386373312,0.33974714116828797,1,1206
HILIC_260.05305129319_278.729799347765,Time_effect,1.8157462748208792,0.15662089321529693,1,1207
HILIC_260.114124408363_114.352633717282,Time_effect,0.4536957227248172,0.7158647973520817,1,1208
HILIC_260.957812419112_163.788374245937,Time_effect,0.8516303103737144,0.4724965623064753,1,1209
HILIC_261.037066933134_289.533432097873,Time_effect,0.4975740043051029,0.6856772136105656,1,1210
C18_261.038842818589_24.9444538402951,Time_effect,1.3557604766217606,0.26732956371460187,1,1211
C18_261.060419157613_28.8332997293227,Time_effect,1.5223709057760033,0.22045262317969444,1,1212
HILIC_261.126639126764_31.1965934526756,Time_effect,0.38035370211982394,0.7675809201464548,1,1213
HILIC_261.134590933386_33.0578638856885,Time_effect,1.7312276166403249,0.1728658906358304,1,1214
HILIC_261.144563521729_52.1376449732312,Time_effect,0.08669967189409676,0.9670021211892978,1,1215
HILIC_262.040436339841_289.697815827801,Time_effect,1.6189893045702002,0.19702836357499182,1,1216
C18_262.069539697394_32.8507415736567,Time_effect,0.334439696854469,0.8004735572344667,1,1217
HILIC_262.128458965078_59.2777694148435,Time_effect,1.9534773151061804,0.13332942998014363,1,1218
C18_263.012468095513_52.9866971248598,Time_effect,0.16728638712766297,0.9179322691771072,1,1219
C18_263.040113063247_31.7499821471249,Time_effect,0.3447024617021727,0.7931028022127922,1,1220
C18_263.0971216872_77.808140615964,Time_effect,0.6531846737160155,0.5848028440117821,1,1221
C18_263.103602034425_24.913146674454,Time_effect,0.7636247599265722,0.5199515190189739,1,1222
HILIC_263.111346605207_80.5636462330092,Time_effect,1.281225950400873,0.29126441160055194,1,1223
HILIC_263.123665105251_160.403411030166,Time_effect,0.16893216925250065,0.9168441049564411,1,1224
C18_263.128815928214_32.9657531764786,Time_effect,5.8615486209096295,0.0016779869648127174,1,1225
C18_263.128893875441_292.59765806322,Time_effect,0.8368506361626822,0.4802047678471538,1,1226
HILIC_263.137980469761_49.3822258367944,Time_effect,0.5441634561382634,0.6543980296182696,1,1227
C18_264.106766299331_25.3221477730487,Time_effect,0.7875089576842651,0.506701721870117,1,1228
HILIC_264.107616370542_89.3707825575085,Time_effect,0.26980911526077517,0.8468508731968865,1,1229
HILIC_264.126998187906_160.964756206195,Time_effect,4.989136572646758,0.00425074118990785,1,1230
HILIC_264.965663373293_177.362177380634,Time_effect,0.8105540248976945,0.49417973176018337,1,1231
HILIC_265.008975329751_208.659264931553,Time_effect,1.628857867711993,0.1947773521610018,1,1232
HILIC_265.042677067989_179.580253803703,Time_effect,2.0938280337822714,0.11314455955242214,1,1233
HILIC_265.080832165142_48.9511448112433,Time_effect,1.9544701571451895,0.13317470945926224,1,1234
HILIC_265.111626572992_70.1548935421315,Time_effect,0.09927480455124749,0.9600413661544753,1,1235
HILIC_265.122250647956_82.3543509621863,Time_effect,0.7513470077331839,0.5268703812291269,1,1236
HILIC_265.143454269858_30.5289687444876,Time_effect,1.925162645424709,0.13781806193400578,1,1237
C18_265.147834083767_138.89631282061,Time_effect,0.3750780567017613,0.771346573736598,1,1238
HILIC_265.154564550599_37.363469796233,Time_effect,1.4267798447037214,0.2462793464264771,1,1239
HILIC_265.216152065369_22.449015727302,Time_effect,0.23745978203318702,0.8698110118245442,1,1240
HILIC_265.252673852111_286.740008923333,Time_effect,0.10379588442728113,0.9574607830085564,1,1241
C18_265.955969494733_22.3643304399516,Time_effect,0.9502919224089539,0.4236990112671284,1,1242
HILIC_266.074543452672_59.2225012451672,Time_effect,1.3359551261272553,0.27350025005563716,1,1243
C18_266.089122234751_27.9402208039293,Time_effect,0.09552612379208915,0.962150826068052,1,1244
HILIC_266.09315391964_77.3781620890669,Time_effect,1.1127696489613572,0.35299487404616947,1,1245
HILIC_267.05905521697_221.671116151086,Time_effect,0.34855165698726476,0.7903402385199366,1,1246
C18_267.073027761908_25.9116450757626,Time_effect,0.8495542519543752,0.47357297804835885,1,1247
C18_267.079257479131_35.5776226402301,Time_effect,0.2897407136487405,0.8325860688200364,1,1248
C18_267.090648880252_293.540782107154,Time_effect,1.2066404043343655,0.3172345715458289,1,1249
HILIC_267.110104679715_60.4025261162828,Time_effect,0.31287319473651104,0.815974466293542,1,1250
C18_267.113774959759_163.623790564892,Time_effect,0.7803681022542543,0.5106341063332138,1,1251
C18_267.126664947008_291.23243478498,Time_effect,0.9781078681002217,0.4107613197257203,1,1252
HILIC_267.159016133615_28.7190460475493,Time_effect,2.477948860169846,0.07224039096848303,1,1253
HILIC_267.170947562122_33.5242725873474,Time_effect,1.304361613996293,0.2836253265564708,1,1254
HILIC_267.195419903018_288.963045632033,Time_effect,0.9333177640521322,0.4317689860427354,1,1255
C18_267.196366875686_135.260850357554,Time_effect,0.8109757471863913,0.49395297741821687,1,1256
HILIC_267.26826344392_285.933141585904,Time_effect,1.1603117554327855,0.33444115730244434,1,1257
HILIC_268.05803858954_291.529243313534,Time_effect,0.34580593952238803,0.7923107118727261,1,1258
C18_268.093921879964_292.402152450711,Time_effect,0.4826874190813228,0.6958447794703868,1,1259
HILIC_268.103856881722_45.8311926479242,Time_effect,0.12181502294774565,0.9468155414827727,1,1260
C18_268.88734952991_84.6596329582393,Time_effect,0.08067623355403719,0.9702127727273545,1,1261
C18_268.973681960941_21.5825057469313,Time_effect,2.1508286750303265,0.10584810224078892,1,1262
C18_268.983138784975_22.3743620222184,Time_effect,1.8957014479551932,0.14264818920092268,1,1263
HILIC_269.017285905464_177.263881402492,Time_effect,0.1826124945425257,0.9077070444315063,1,1264
HILIC_269.02902062601_252.151408436478,Time_effect,2.173561868206283,0.10307154730718757,1,1265
C18_269.053891072515_24.1725142430796,Time_effect,1.427819710625617,0.24598328303448116,1,1266
HILIC_269.054772703302_71.7173262442195,Time_effect,1.1465743551546126,0.3397075532644861,1,1267
C18_269.077346526944_26.5844363709127,Time_effect,0.34092849561464733,0.7958124958378672,1,1268
HILIC_269.087721431464_47.1540266524102,Time_effect,0.8842233201712139,0.45586755279587676,1,1269
C18_269.088389090435_290.011472333114,Time_effect,1.643237892832549,0.19154230640361822,1,1270
HILIC_269.114631513559_90.4655003901631,Time_effect,0.3405953244490343,0.796051759477775,1,1271
HILIC_269.124433179344_78.5771217567995,Time_effect,0.4831446312090612,0.6955313280982189,1,1272
HILIC_269.160551470729_82.4138653007809,Time_effect,0.292679820907274,0.8304778704927142,1,1273
C18_269.175763655105_157.435598557634,Time_effect,0.05426688969367789,0.9831537296771755,1,1274
HILIC_269.210976983838_26.3284197359749,Time_effect,0.423748055418624,0.7368181278097459,1,1275
C18_269.21222049458_281.091501484361,Time_effect,0.3818560599133995,0.7665094270076785,1,1276
HILIC_269.247427189435_24.7858245206196,Time_effect,0.3979464946322699,0.7550600237005443,1,1277
HILIC_270.063967058329_93.6234662098312,Time_effect,0.9296533479161238,0.43352869604546895,1,1278
C18_270.1095762452_289.697743463977,Time_effect,2.317695953886605,0.08709367148102576,1,1279
C18_270.934885834243_92.1473124045448,Time_effect,0.7193392345863497,0.5452512606061735,1,1280
HILIC_271.059207861889_188.270387015264,Time_effect,0.7568152043349837,0.5237798611233491,1,1281
HILIC_271.068753244428_292.2322087229,Time_effect,0.028492526944810487,0.9934326394946875,1,1282
HILIC_271.07453972302_287.927062574974,Time_effect,1.6046829547885972,0.20033689382909284,1,1283
C18_271.082072278609_25.7705802384052,Time_effect,0.8264913337284113,0.485670229487271,1,1284
C18_271.103341058358_32.7339923191878,Time_effect,1.2223299570886004,0.3115972607438823,1,1285
HILIC_271.103821330515_139.094873539128,Time_effect,1.47119428520298,0.23393504941600557,1,1286
C18_271.155107715449_29.6948439351372,Time_effect,0.26319102542280476,0.8515711496069499,1,1287
HILIC_271.190228455657_28.733400593046,Time_effect,0.2024047681317977,0.8942337330858159,1,1288
C18_271.227875816674_155.82061679789,Time_effect,0.48128417432346116,0.6968072596767512,1,1289
HILIC_271.99786462861_75.0232569232066,Time_effect,0.4018861849472715,0.7522646662738698,1,1290
HILIC_272.055842873072_203.072946895529,Time_effect,0.500195448126611,0.6838950860715072,1,1291
C18_272.106839467787_32.7434563824008,Time_effect,0.4597994655956253,0.7116270398045195,1,1292
C18_272.957054154914_19.8757522738009,Time_effect,2.384948927504716,0.08051696023984278,1,1293
C18_272.992165769473_21.6287626750616,Time_effect,1.8997546099256573,0.14197381952801946,1,1294
C18_273.001799482503_21.4036777380107,Time_effect,0.16418577421146335,0.919975439585684,1,1295
HILIC_273.012997776735_238.343873528321,Time_effect,1.0140558533095136,0.394561333340472,1,1296
C18_273.092383187167_30.6722806118993,Time_effect,0.4732808664541317,0.7023097014568835,1,1297
HILIC_273.094156628267_67.0485196602193,Time_effect,2.2810439057029264,0.09090344334163736,1,1298
HILIC_273.120641043602_65.4874173601137,Time_effect,0.1618984101448192,0.9214767794177239,1,1299
C18_273.207145478959_148.824821636066,Time_effect,0.629389093016781,0.5995355361012649,1,1300
HILIC_274.068649421034_160.337504743442,Time_effect,0.7213416460742419,0.5440868128390838,1,1301
C18_274.140771736984_31.0676305838672,Time_effect,1.2809313336293973,0.2913629346552445,1,1302
C18_275.017401159846_18.8333937524597,Time_effect,0.6240126595748331,0.6029006277728011,1,1303
HILIC_275.055382752087_102.568050288415,Time_effect,0.13768983847199612,0.937021476240254,1,1304
C18_275.071496687773_32.6591267683845,Time_effect,0.7349520033289789,0.536223447403761,1,1305
C18_275.088491722493_20.6000484349882,Time_effect,0.5459384566406273,0.6532234419625166,1,1306
C18_275.099019491306_33.3249062704303,Time_effect,1.2721549417110458,0.2943123457876813,1,1307
C18_275.124795038654_22.025392335424,Time_effect,0.3299586073781669,0.8036936309772881,1,1308
C18_275.201455968408_190.012887808752,Time_effect,1.2137791019568405,0.3146578774362858,1,1309
HILIC_275.207737977837_288.726040447883,Time_effect,0.6172643481659191,0.6071431476772473,1,1310
HILIC_275.866014740674_63.2161929974379,Time_effect,0.05283777243080387,0.9837929545661587,1,1311
HILIC_276.023036191528_156.438218949281,Time_effect,0.31545912662613956,0.8141157769161292,1,1312
HILIC_276.047980769033_103.5246387659,Time_effect,0.013344867339005874,0.9978643979976485,1,1313
HILIC_276.07149261302_94.1072380651719,Time_effect,1.1863096309439205,0.3246813482143427,1,1314
C18_276.084663684261_29.1075833534722,Time_effect,0.12415328060795654,0.9453956140601385,1,1315
HILIC_276.125877104464_37.2224681953863,Time_effect,0.4943346554715598,0.6878828946542046,1,1316
C18_277.019771505099_60.0581495509621,Time_effect,1.3594420950346306,0.26619723731507605,1,1317
HILIC_277.043421937553_176.387414352623,Time_effect,0.6558219182881834,0.583186317217468,1,1318
C18_277.059295616443_24.2250958728785,Time_effect,0.4207836845261982,0.738905710916361,1,1319
HILIC_277.068260773667_88.0345264256059,Time_effect,1.2006325838561551,0.31941835403963387,1,1320
HILIC_277.089443723942_283.20895967202,Time_effect,1.0715221053993969,0.36985338128423173,1,1321
HILIC_277.096534384256_95.0041293651087,Time_effect,2.1315112968900047,0.10826640074984577,1,1322
HILIC_277.102729265317_84.4635674879082,Time_effect,0.11248066852497991,0.9523984856053681,1,1323
C18_277.111734536659_30.3712167562466,Time_effect,0.6468152869413245,0.5887204831380825,1,1324
HILIC_277.128970623959_33.9537316695401,Time_effect,0.2377162846797174,0.8696302603416126,1,1325
HILIC_277.139364408156_148.6068079241,Time_effect,0.23004427468408473,0.8750253854445045,1,1326
C18_277.155439972321_27.6387676129876,Time_effect,0.11800702882570549,0.9491099961854976,1,1327
HILIC_277.170039534749_103.720491898872,Time_effect,0.8221998577074398,0.48794953006781705,1,1328
HILIC_277.179812456114_26.5485227040214,Time_effect,1.2984260127700178,0.2855668708763143,1,1329
HILIC_277.179967431016_284.832965150058,Time_effect,2.8188690487984704,0.04860761626772994,1,1330
C18_277.216613309586_210.683849783096,Time_effect,1.8176508745412372,0.15627277694113828,1,1331
C18_278.034753541475_26.7820742354521,Time_effect,0.5771698300826534,0.6327731083784123,1,1332
HILIC_278.063707934337_274.750777391543,Time_effect,2.5846748231776693,0.06379679453352301,1,1333
HILIC_278.087006940742_100.573402153262,Time_effect,0.8317405764596546,0.4828943186889282,1,1334
HILIC_278.12477542757_87.0519915164413,Time_effect,0.7188310961297038,0.5455470626985609,1,1335
HILIC_278.978100921675_232.258351184284,Time_effect,2.781946414674861,0.05073252460648728,1,1336
HILIC_278.986952950323_205.402525449047,Time_effect,1.2050816600451908,0.3177998149919267,1,1337
C18_278.995860135773_60.0687913054511,Time_effect,0.9235660174228795,0.43646575844863644,1,1338
C18_279.079214234105_34.199103545408,Time_effect,0.24264755430118592,0.8661506115503953,1,1339
HILIC_279.107085090841_87.8673502965442,Time_effect,1.061629078621414,0.3740045053812818,1,1340
HILIC_279.118591348538_85.9579905102427,Time_effect,0.6672625415039525,0.5762116089101277,1,1341
C18_279.123640973145_293.62691405202,Time_effect,2.1783004329484754,0.10250207272807023,1,1342
HILIC_279.159044374145_26.4730579568877,Time_effect,0.5920337193512786,0.6231880004442167,1,1343
C18_279.196372814002_136.825575556247,Time_effect,0.989572798333454,0.4055314200670478,1,1344
HILIC_279.231877978754_285.319467969672,Time_effect,1.0649169174045798,0.3726202509716447,1,1345
C18_279.232945064027_226.488611440626,Time_effect,1.48031722449131,0.2314745083024105,1,1346
HILIC_279.983117868306_161.067335597285,Time_effect,0.053377619737821944,0.9835523209299804,1,1347
C18_280.264484622818_225.032566481183,Time_effect,0.17136993107217915,0.915227750072324,1,1348
C18_281.01485742347_32.8853951370901,Time_effect,1.2453559570558252,0.30349381971176004,1,1349
C18_281.035807925079_27.9298699847702,Time_effect,0.8971523336790923,0.449411127670977,1,1350
HILIC_281.088098612032_86.5889844596273,Time_effect,0.8663608698464538,0.46491820827936614,1,1351
C18_281.103029964681_32.9011570460531,Time_effect,0.6219703666936252,0.6041823735126557,1,1352
HILIC_281.137804071029_28.2976853978983,Time_effect,0.5394172022498103,0.6575451712205689,1,1353
C18_281.142142284187_291.308051184547,Time_effect,0.4227386166929593,0.7375287436338596,1,1354
HILIC_281.174237338089_25.4706831956047,Time_effect,1.4493653989940398,0.2399255339961106,1,1355
C18_281.190547713583_241.843849144463,Time_effect,1.8889161534318446,0.14378426949652326,1,1356
HILIC_281.247412605723_24.1369840192813,Time_effect,1.1743951259049252,0.32912080533232246,1,1357
C18_281.248482265551_242.719241404675,Time_effect,1.0494862469581163,0.37915743870969554,1,1358
C18_281.973639466688_189.340408331868,Time_effect,0.45615733857914853,0.7141543145692502,1,1359
C18_282.037776204359_25.9780881683909,Time_effect,1.5021215575951203,0.2256947386274379,1,1360
HILIC_282.04843695595_59.6749794495718,Time_effect,2.015689749290308,0.12397256538642017,1,1361
HILIC_282.0576533403_130.821230510288,Time_effect,1.2925863317451078,0.28748933142555627,1,1362
C18_282.084299795128_26.7424299073101,Time_effect,2.7394558061585523,0.05329524942730305,1,1363
HILIC_282.279089996969_271.776228037594,Time_effect,1.7698973471132171,0.1652365262249941,1,1364
C18_282.280311263719_241.582568629438,Time_effect,1.4092184565350419,0.25133138639028474,1,1365
C18_282.970865867492_96.1592619867018,Time_effect,1.909525052799015,0.14036120688734885,1,1366
HILIC_283.006566988427_197.017660134232,Time_effect,0.035663288902838874,0.9908657447765445,1,1367
C18_283.043581840266_24.4066104681954,Time_effect,0.9410895153314295,0.42805752139811915,1,1368
HILIC_283.060893197046_130.939107866446,Time_effect,0.5495173858517122,0.6508590859728804,1,1369
C18_283.067677657629_292.748607229243,Time_effect,1.003666692376892,0.3991835739920988,1,1370
C18_283.093653401317_26.6157870640099,Time_effect,2.4120221925645065,0.07801318328466683,1,1371
C18_283.103980458803_290.616370493734,Time_effect,0.7808474628474036,0.5103693533222122,1,1372
HILIC_283.153928965208_26.5582233461243,Time_effect,1.8438057172843192,0.15156912700002467,1,1373
HILIC_283.190341674807_26.4624141070539,Time_effect,0.3980350726621308,0.7549971377535224,1,1374
C18_283.191452176201_294.135624892082,Time_effect,0.6303283436328803,0.5989490286842278,1,1375
HILIC_283.263056874675_20.8360683774118,Time_effect,1.286910066705624,0.28936973995449944,1,1376
C18_283.264282813428_260.791804561989,Time_effect,0.5476993193345737,0.6520594958393928,1,1377
HILIC_283.951776256736_78.1224420247788,Time_effect,0.7692258989385118,0.5168194227989429,1,1378
HILIC_284.052968707718_278.271823409978,Time_effect,0.7371789854719933,0.5349453464074545,1,1379
HILIC_284.064402677219_130.530250026171,Time_effect,0.5032638392434426,0.6818123454341141,1,1380
HILIC_284.098860652077_57.0893596667429,Time_effect,0.9063874198623809,0.4448477186788439,1,1381
HILIC_284.294804285241_249.558381823606,Time_effect,0.6277947716194721,0.60053202858708,1,1382
HILIC_285.04901891795_111.022053714484,Time_effect,1.9101794034545954,0.14025385954086772,1,1383
HILIC_285.083025939473_92.3323828851559,Time_effect,0.2677359424310951,0.8483305712447212,1,1384
C18_285.097877876233_26.0457449955676,Time_effect,2.6001076777410685,0.06266150130627016,1,1385
HILIC_285.099705124917_49.8589644670178,Time_effect,1.4619835498508258,0.23644491436384885,1,1386
C18_285.112429049063_27.9849312367337,Time_effect,0.0137868858146956,0.997758362510989,1,1387
HILIC_285.119061693008_136.632893860066,Time_effect,1.212138579758252,0.31524828064066174,1,1388
HILIC_285.205971388975_26.7739154395772,Time_effect,0.677059734997637,0.5702880485155721,1,1389
C18_285.207052979647_32.1429172146089,Time_effect,0.8007509638584525,0.4994749659771055,1,1390
HILIC_285.242341455589_26.8110935073056,Time_effect,0.526016255491169,0.6664803466928079,1,1391
C18_285.243368801367_168.280797853569,Time_effect,0.32060509968870743,0.810416736008349,1,1392
C18_286.056779073203_20.5433268484712,Time_effect,4.924111406460413,0.004561104334747963,1,1393
C18_286.064893251903_165.890565697062,Time_effect,0.8845346141919741,0.45571116975980863,1,1394
C18_286.076036950308_21.2833233443325,Time_effect,0.015690824123864067,0.9972832636031645,1,1395
HILIC_286.101760889072_79.1579914978762,Time_effect,0.18786070312750897,0.9041615276122427,1,1396
HILIC_286.143546190265_28.8287902627456,Time_effect,1.9781267456884333,0.12954064968966011,1,1397
C18_286.950823189155_102.035746668286,Time_effect,0.0975222889650099,0.9610310364568726,1,1398
HILIC_286.997744701139_56.955237560915,Time_effect,0.7341155835542488,0.5367041026974255,1,1399
C18_287.052054874814_23.2076661976517,Time_effect,0.3265113534554081,0.806171257199174,1,1400
C18_287.06194464663_215.516592314408,Time_effect,3.9105434660976677,0.013972305991786465,1,1401
C18_287.064867880097_25.990035964782,Time_effect,1.567006825852371,0.20931186561254744,1,1402
HILIC_287.069996331444_76.1533255125843,Time_effect,0.7482630172207629,0.528619792092912,1,1403
HILIC_287.092045526107_156.683091956229,Time_effect,0.38106236277688865,0.7670754490386207,1,1404
C18_287.222688018692_217.380154069475,Time_effect,0.2903246489936163,0.8321672928632149,1,1405
HILIC_287.244168023925_80.2324170478316,Time_effect,0.7980979168870432,0.5009160427895307,1,1406
C18_288.013395520255_36.4799949421881,Time_effect,1.948809418666785,0.13405926084988534,1,1407
HILIC_288.105358872826_88.391696189926,Time_effect,0.4034166048594203,0.7511796882137641,1,1408
HILIC_288.118933164373_114.488416645968,Time_effect,0.27085752468823504,0.8461022476679625,1,1409
C18_288.12043651725_23.6999483810823,Time_effect,1.1053685538499511,0.35596704214869695,1,1410
HILIC_288.216711409372_35.2044787298987,Time_effect,0.08789987767435119,0.9663523983965121,1,1411
C18_288.908728042497_167.476209588249,Time_effect,0.28808687231283947,0.8337719232061109,1,1412
C18_288.915991052473_166.304766861504,Time_effect,1.8952534676338155,0.1427229198553589,1,1413
HILIC_288.997398837781_190.606762858066,Time_effect,0.7710560459802378,0.515799325694098,1,1414
HILIC_289.016944185543_82.6356534718732,Time_effect,0.18969547296207462,0.9029171639120885,1,1415
C18_289.032961972702_21.5500342434292,Time_effect,0.29600854097901075,0.8280891308410689,1,1416
C18_289.1150221659_21.9868869185917,Time_effect,1.1263346684169344,0.34760649362076196,1,1417
C18_289.123418292099_27.7265167725952,Time_effect,1.3334911930510212,0.2742773597256052,1,1418
HILIC_289.127366907664_28.3428913874839,Time_effect,0.4575979457215328,0.7131541738085564,1,1419
HILIC_289.186907250089_91.5681153389857,Time_effect,1.1741124192301131,0.32922682719594365,1,1420
HILIC_289.227107837057_31.3948223364879,Time_effect,0.05070507595199536,0.984733527287458,1,1421
HILIC_290.084622877995_125.268345821262,Time_effect,0.7552842131750584,0.5246436854847818,1,1422
HILIC_290.134451346373_79.8591501182058,Time_effect,0.5689688276397804,0.638102869394047,1,1423
HILIC_290.138323030216_38.7180508658614,Time_effect,2.855010897996192,0.04661539527361146,1,1424
C18_290.966217900515_21.1057430409647,Time_effect,0.3742411746828088,0.7719443407959828,1,1425
C18_291.007676418455_60.4700504919657,Time_effect,1.213448245351094,0.3147768651650044,1,1426
C18_291.083173913251_21.366978400624,Time_effect,2.077161110108568,0.11537180826971757,1,1427
C18_291.099447205018_62.0782128457805,Time_effect,0.2877003446533086,0.834049027571103,1,1428
HILIC_291.103169598506_292.219502484841,Time_effect,1.0333465038726217,0.38610592383603337,1,1429
HILIC_291.129739214253_148.469644540334,Time_effect,0.3592874142495938,0.7826426810047178,1,1430
C18_291.196578968379_177.181848311177,Time_effect,1.7725722963321882,0.16472123894066257,1,1431
HILIC_291.231688287328_28.0186067630203,Time_effect,0.6194299595392803,0.6057794035442592,1,1432
HILIC_291.974983532648_90.8463737093482,Time_effect,0.8749893729651961,0.46052729813573134,1,1433
C18_292.080299419072_24.1639116952234,Time_effect,0.8226485830538685,0.4877107855975944,1,1434
C18_292.086721831154_21.0388615473872,Time_effect,3.258240034008605e-29,1,1,1435
HILIC_292.133215612249_149.107667639218,Time_effect,0.9370752696834969,0.4299710571583957,1,1436
HILIC_292.138928987276_33.6399980856843,Time_effect,1.2586708570601428,0.29889882826503306,1,1437
C18_292.923238902204_21.1058139233224,Time_effect,0.19698172997768998,0.8979520869730011,1,1438
HILIC_293.02094781415_244.55894922888,Time_effect,1.439104201467776,0.24279240285641734,1,1439
C18_293.027858299715_23.0822687020731,Time_effect,0.5156009899698001,0.6734740322127771,1,1440
HILIC_293.05204795004_178.757844642158,Time_effect,1.041900915002276,0.3824088833823667,1,1441
C18_293.054660584162_26.7437947737072,Time_effect,3.014049221760655,0.038790847098504,1,1442
C18_293.087646583895_24.2700568156705,Time_effect,1.8116658148213443,0.15736929311482054,1,1443
C18_293.212192058814_151.313533831165,Time_effect,2.051968017196686,0.11882204990983468,1,1444
HILIC_293.247367287676_27.4770946757077,Time_effect,0.23379252552724422,0.8723924740804547,1,1445
C18_294.093735544048_28.7882242193892,Time_effect,0.8865882759621462,0.45468063539643677,1,1446
HILIC_294.129216901808_89.3715753182387,Time_effect,0.592149432200634,0.623113764205942,1,1447
HILIC_295.060679418769_34.3403914183037,Time_effect,1.948997785685278,0.13402973251017766,1,1448
HILIC_295.072444533297_169.747132019979,Time_effect,0.7909586988222519,0.5048108532571143,1,1449
HILIC_295.077779323243_100.265283870941,Time_effect,0.2667363470993122,0.8490436910336672,1,1450
C18_295.081356857592_34.3265780290165,Time_effect,2.0288811697907683,0.12207441698739499,1,1451
HILIC_295.095919828035_93.4418245486829,Time_effect,0.14453051085658764,0.9326975358808212,1,1452
HILIC_295.190266468963_29.2176539801362,Time_effect,3.5326295999516115,0.021418378784407072,1,1453
HILIC_295.226731774447_25.9189098291325,Time_effect,1.181832934864825,0.3263428288980098,1,1454
C18_295.227746720438_287.487618025754,Time_effect,0.1638448169138581,0.9201995547877054,1,1455
C18_295.957114312828_30.9767018284059,Time_effect,0.4664710473450689,0.7070086679971022,1,1456
C18_296.037609598438_26.6747235153068,Time_effect,0.2839573595954068,0.836731401631255,1,1457
C18_297.028240471071_197.162378187078,Time_effect,0.6407947063260564,0.5924410191701668,1,1458
C18_297.041087898414_27.1650405169366,Time_effect,2.2196193735105383,0.09766852128690917,1,1459
HILIC_297.05668313626_207.209970657228,Time_effect,0.016221465299751502,0.9971457326986247,1,1460
HILIC_297.060967500012_111.803782232796,Time_effect,1.8966826121851728,0.14248465038451844,1,1461
C18_297.083411895991_292.269627622902,Time_effect,3.2307157334565426,0.030235346123008867,1,1462
HILIC_297.205944184733_29.0121733908941,Time_effect,0.5392163251485914,0.6576785718758578,1,1463
HILIC_297.242339851633_25.6642993041267,Time_effect,0.6156134351085931,0.6081842098970021,1,1464
HILIC_297.242545568834_293.394005989769,Time_effect,0.15123958290646516,0.9284023185492155,1,1465
C18_297.243406173141_193.51473490472,Time_effect,1.5078398375428934,0.2242022699199669,1,1466
C18_297.243415537006_284.036961415943,Time_effect,0.6627304636866386,0.5789671733589768,1,1467
C18_297.27981625134_272.018149019145,Time_effect,0.46962526382619124,0.7048302478523865,1,1468
HILIC_298.096835341274_37.8397237700773,Time_effect,0.6496397494694032,0.5869808864930586,1,1469
HILIC_298.137358735592_160.415956434069,Time_effect,0.5422193273062955,0.6556860243049708,1,1470
HILIC_298.274037960975_26.257125990286,Time_effect,0.154252321516943,0.9264570056944396,1,1471
HILIC_299.009385567243_136.981118478618,Time_effect,1.58871838944917,0.2040930410340659,1,1472
HILIC_299.055992946236_136.120458841909,Time_effect,0.6538324390329591,0.5844054866917507,1,1473
HILIC_299.075202060598_84.4124739772342,Time_effect,0.2559925194785293,0.8566935479938517,1,1474
HILIC_299.100146019253_180.18444948751,Time_effect,0.5543480486610448,0.6476762483085489,1,1475
C18_299.113493183366_27.70378207578,Time_effect,0.02937982239210828,0.9931292768032474,1,1476
C18_299.137561031749_32.1666537618774,Time_effect,1.6335940713696138,0.19370598987271778,1,1477
HILIC_299.198248001919_65.9523351891948,Time_effect,1.2332593693685054,0.30772591351035483,1,1478
C18_299.201424360092_200.214689726608,Time_effect,0.7840779197057801,0.5085880655595306,1,1479
HILIC_299.258039732111_21.6467787733838,Time_effect,0.37676610449919706,0.7701411782195844,1,1480
C18_299.259072394024_187.130614834407,Time_effect,1.5529539097567155,0.21275889752424584,1,1481
C18_300.039155061064_23.4504065017923,Time_effect,0.6702876138873166,0.5743777346462371,1,1482
HILIC_300.048299987769_135.563372591868,Time_effect,0.3250049525714037,0.8072540315105551,1,1483
C18_300.048942876635_21.7268732250011,Time_effect,0.7495516494620857,0.5278882470883128,1,1484
C18_300.091842494898_72.294122510985,Time_effect,1.1670849232254192,0.33187253166948505,1,1485
HILIC_300.180502617787_25.0805781813645,Time_effect,0.019943131421484295,0.9961228565501523,1,1486
HILIC_300.194167748361_282.225869354356,Time_effect,0.558321611740638,0.6450654732058416,1,1487
HILIC_300.289667786311_25.4700581390048,Time_effect,1.2216123124031881,0.3118530518393314,1,1488
HILIC_300.97449054102_56.3216437687468,Time_effect,0.6939375364199452,0.5601906500134564,1,1489
HILIC_301.007762633489_76.4179924171127,Time_effect,0.06082340382423281,0.9801334399085739,1,1490
HILIC_301.025431217316_87.4045556173172,Time_effect,1.2191176316843788,0.31274376631432704,1,1491
C18_301.077591549909_166.102137138923,Time_effect,0.029746106557979116,0.9930028214949508,1,1492
